TransactionID,BookID,MemberID,Date,Action
T001,B001,M001,2025-01-02,Issue
T002,B003,M002,2025-01-03,Issue
T003,B005,M005,2025-01-04,Issue
T004,B007,M004,2025-01-05,Issue
T005,B009,M003,2025-01-06,Issue
T006,B001,M001,2025-01-12,Return
T007,B011,M006,2025-01-13,Issue
T008,B003,M002,2025-01-15,Return
T009,B009,M003,2025-01-18,Return
T010,B007,M004,2025-01-20,Return
T011,B005,M005,2025-01-22,Return
T012,B011,M006,2025-01-25,Return
T013,B014,M010,2025-02-01,Issue
T014,B016,M007,2025-02-02,Issue
T015,B014,M010,2025-02-10,Return
T016,B016,M007,2025-02-12,Return
T017,B001,M013,2025-02-15,Issue
T018,B009,M014,2025-02-16,Issue
T019,B001,M013,2025-02-25,Return
T020,B009,M014,2025-02-26,Return
T021,B016,M016,2025-03-01,Issue
T022,B014,M017,2025-03-02,Issue
